,police_department,driver_race,num_stops,num_searches,num_hits,search_rate,hit_rate
964,Real County,White,8565,110,19,0.01284296555750146,0.17272727272727273
965,Red River County,Asian,143,1,1,0.006993006993006993,1.0
966,Red River County,Black,4893,119,24,0.024320457796852647,0.20168067226890757
967,Red River County,Hispanic,1713,51,8,0.0297723292469352,0.1568627450980392
968,Red River County,Other,142,6,1,0.04225352112676056,0.16666666666666666
969,Red River County,White,28920,402,76,0.013900414937759335,0.1890547263681592
970,Reeves County,Asian,989,9,4,0.00910010111223458,0.4444444444444444
971,Reeves County,Black,4133,74,10,0.017904669731429953,0.13513513513513514
972,Reeves County,Hispanic,23144,478,122,0.020653301071552024,0.25523012552301255
974,Reeves County,White,27430,274,81,0.00998906306963179,0.2956204379562044
975,Refugio County,Asian,1252,7,3,0.005591054313099041,0.42857142857142855
976,Refugio County,Black,5319,166,40,0.031208873848467756,0.24096385542168675
977,Refugio County,Hispanic,38454,1281,159,0.03331252925573412,0.12412177985948478
979,Refugio County,White,39186,629,130,0.016051651099882613,0.2066772655007949
982,Roberts County,Hispanic,2123,21,6,0.009891662741403674,0.2857142857142857
983,Roberts County,Other,29,2,2,0.06896551724137931,1.0
984,Roberts County,White,6884,44,13,0.006391632771644393,0.29545454545454547
985,Robertson County,Asian,1179,11,5,0.009329940627650551,0.45454545454545453
986,Robertson County,Black,8797,343,120,0.03899056496532909,0.3498542274052478
987,Robertson County,Hispanic,7765,334,125,0.04301352221506761,0.37425149700598803
989,Robertson County,White,39301,763,311,0.01941426426808478,0.4076015727391874
990,Rockwall County,Asian,1106,8,1,0.007233273056057866,0.125
991,Rockwall County,Black,10341,388,127,0.03752054926989653,0.327319587628866
992,Rockwall County,Hispanic,11282,358,78,0.03173196241801099,0.21787709497206703
994,Rockwall County,White,57163,1031,343,0.0180361422598534,0.3326867119301649
996,Runnels County,Black,1162,30,10,0.025817555938037865,0.3333333333333333
997,Runnels County,Hispanic,6074,132,34,0.021731972341126112,0.25757575757575757
998,Runnels County,Other,109,1,1,0.009174311926605505,1.0
999,Runnels County,White,23544,257,77,0.010915732246007476,0.29961089494163423
1000,Rusk County,Asian,897,13,1,0.014492753623188406,0.07692307692307693
1001,Rusk County,Black,25783,1114,414,0.043206764146918514,0.37163375224416517
1002,Rusk County,Hispanic,14536,650,171,0.04471656576774904,0.2630769230769231
1004,Rusk County,White,91574,2514,896,0.027453207242230326,0.3564041368337311
1007,Sabine County,Hispanic,653,4,1,0.006125574272588055,0.25
1009,Sabine County,White,16668,110,44,0.006599472042236621,0.4
1011,San Augustine County,Black,3437,46,16,0.01338376491125982,0.34782608695652173
1012,San Augustine County,Hispanic,751,11,2,0.014647137150466045,0.18181818181818182
1014,San Augustine County,White,12790,130,43,0.010164190774042221,0.33076923076923076
1015,San Jacinto County,Asian,1183,7,1,0.005917159763313609,0.14285714285714285
1016,San Jacinto County,Black,18381,488,204,0.026549154017735704,0.4180327868852459
1017,San Jacinto County,Hispanic,10860,210,52,0.019337016574585635,0.24761904761904763
1018,San Jacinto County,Other,179,2,2,0.0111731843575419,1.0
1019,San Jacinto County,White,77242,965,362,0.012493203179617307,0.37512953367875645
1021,San Patricio County,Black,6761,82,28,0.012128383375240349,0.34146341463414637
1022,San Patricio County,Hispanic,80193,1034,204,0.012893893481974736,0.19729206963249515
1024,San Patricio County,White,77570,701,176,0.009036998839757638,0.25106990014265335
1026,San Saba County,Black,372,9,2,0.024193548387096774,0.2222222222222222
1027,San Saba County,Hispanic,1905,76,16,0.03989501312335958,0.21052631578947367
1029,San Saba County,White,8782,177,73,0.020154862218173537,0.4124293785310734
1031,Schleicher County,Black,221,3,1,0.013574660633484163,0.3333333333333333
1032,Schleicher County,Hispanic,3422,42,8,0.012273524254821741,0.19047619047619047
1034,Schleicher County,White,4483,49,13,0.01093018068257863,0.2653061224489796
1035,Scurry County,Asian,959,6,2,0.006256517205422315,0.3333333333333333
1036,Scurry County,Black,4670,251,91,0.053747323340471095,0.36254980079681276
1037,Scurry County,Hispanic,14297,773,263,0.05406728684339372,0.34023285899094435
1038,Scurry County,Other,240,12,5,0.05,0.4166666666666667
1039,Scurry County,White,55896,1522,598,0.027229139831114926,0.392904073587385
1041,Shackelford County,Black,588,9,1,0.015306122448979591,0.1111111111111111
1042,Shackelford County,Hispanic,2298,29,12,0.012619669277632724,0.41379310344827586
1044,Shackelford County,White,19966,201,84,0.010067114093959731,0.417910447761194
1046,Shelby County,Black,16474,357,109,0.021670511108413257,0.30532212885154064
1047,Shelby County,Hispanic,7778,229,34,0.029442015942401645,0.14847161572052403
1048,Shelby County,Other,114,1,1,0.008771929824561403,1.0
1049,Shelby County,White,57715,610,215,0.010569176124057871,0.3524590163934426
1051,Sherman County,Black,905,25,10,0.027624309392265192,0.4
1052,Sherman County,Hispanic,4912,137,20,0.02789087947882736,0.145985401459854
1054,Sherman County,White,13801,144,33,0.010434026519817405,0.22916666666666666
1055,Smith County,Asian,3411,45,9,0.013192612137203167,0.2
1056,Smith County,Black,70120,3371,934,0.048074729035938395,0.27706911895579944
1057,Smith County,Hispanic,32634,1493,353,0.04574983146411718,0.23643670462156732
1058,Smith County,Other,463,10,4,0.02159827213822894,0.4
1059,Smith County,White,207418,4734,1477,0.022823477229555775,0.31199831009716944
1061,Somervell County,Black,538,10,4,0.01858736059479554,0.4
1062,Somervell County,Hispanic,2789,46,14,0.016493366798135532,0.30434782608695654
1064,Somervell County,White,21811,307,83,0.014075466507725459,0.2703583061889251
1066,Starr County,Black,1135,42,3,0.03700440528634361,0.07142857142857142
1067,Starr County,Hispanic,265397,6470,813,0.024378572478211888,0.12565687789799074
1068,Starr County,Other,251,5,1,0.0199203187250996,0.2
1069,Starr County,White,36798,1087,111,0.02953964889396163,0.10211591536338546
1071,Stephens County,Black,459,6,3,0.013071895424836602,0.5
1072,Stephens County,Hispanic,2429,34,9,0.01399752984767394,0.2647058823529412
1074,Stephens County,White,20256,167,45,0.008244470774091628,0.2694610778443114
1076,Sterling County,Black,604,20,6,0.033112582781456956,0.3
1077,Sterling County,Hispanic,3241,63,23,0.019438444924406047,0.36507936507936506
1079,Sterling County,White,10970,196,90,0.017866909753874203,0.45918367346938777
1081,Stonewall County,Black,455,4,1,0.008791208791208791,0.25
1082,Stonewall County,Hispanic,1929,16,3,0.00829445308449974,0.1875
1084,Stonewall County,White,12008,82,21,0.006828780812791473,0.25609756097560976
1085,Sutton County,Asian,1312,9,1,0.006859756097560976,0.1111111111111111
1086,Sutton County,Black,5334,92,42,0.01724784401949756,0.45652173913043476
1087,Sutton County,Hispanic,25452,267,90,0.010490334747760491,0.33707865168539325
1088,Sutton County,Other,151,2,1,0.013245033112582781,0.5
1089,Sutton County,White,38096,462,212,0.012127257454850902,0.4588744588744589
1091,Swisher County,Black,2207,38,9,0.017217942908926143,0.23684210526315788
1092,Swisher County,Hispanic,9423,132,33,0.014008277618592805,0.25
1094,Swisher County,White,26839,128,36,0.004769179179552144,0.28125
1095,Tarrant County,Asian,1467,11,3,0.007498295841854124,0.2727272727272727
1096,Tarrant County,Black,8759,283,47,0.03230962438634547,0.16607773851590105
1097,Tarrant County,Hispanic,9841,328,31,0.033329946143684584,0.09451219512195122
1099,Tarrant County,White,37447,566,128,0.015114695436216519,0.22614840989399293
1100,Taylor County,Asian,1175,7,3,0.005957446808510639,0.42857142857142855
1101,Taylor County,Black,8043,206,88,0.025612333706328483,0.42718446601941745
1102,Taylor County,Hispanic,18201,322,137,0.01769133564089885,0.4254658385093168
1103,Taylor County,Other,1723,31,10,0.017991874637260593,0.3225806451612903
1104,Taylor County,White,92342,1148,425,0.012432046089536722,0.3702090592334495
1106,Terrell County,Black,70,5,2,0.07142857142857142,0.4
1107,Terrell County,Hispanic,1889,38,4,0.02011646373742721,0.10526315789473684
1109,Terrell County,White,2536,28,6,0.011041009463722398,0.21428571428571427
1110,Terry County,Asian,259,3,1,0.011583011583011582,0.3333333333333333
1111,Terry County,Black,1634,120,28,0.07343941248470012,0.23333333333333334
1112,Terry County,Hispanic,11474,335,103,0.029196444134565104,0.3074626865671642
1113,Terry County,Other,69,4,1,0.057971014492753624,0.25
1114,Terry County,White,27547,582,155,0.021127527498457182,0.2663230240549828
1116,Throckmorton County,Black,151,5,1,0.033112582781456956,0.2
1117,Throckmorton County,Hispanic,928,18,6,0.01939655172413793,0.3333333333333333
1119,Throckmorton County,White,7939,100,45,0.012596044841919637,0.45
1120,Titus County,Asian,1262,15,2,0.011885895404120444,0.13333333333333333
1121,Titus County,Black,18831,609,194,0.03234028994742712,0.3185550082101806
1122,Titus County,Hispanic,18221,591,122,0.03243510235442621,0.20642978003384094
1124,Titus County,White,77382,1102,300,0.014241037967485978,0.27223230490018147
1125,Tom Green County,Asian,848,6,2,0.007075471698113208,0.3333333333333333
1126,Tom Green County,Black,5831,186,63,0.031898473675184356,0.3387096774193548
1127,Tom Green County,Hispanic,36809,1144,328,0.0310793555923823,0.2867132867132867
1128,Tom Green County,Other,288,8,2,0.027777777777777776,0.25
1129,Tom Green County,White,103434,1506,576,0.014560009281280817,0.38247011952191234
1130,Travis County,Asian,9379,104,20,0.011088602196396204,0.19230769230769232
1131,Travis County,Black,29743,1173,437,0.03943785092290623,0.37254901960784315
1132,Travis County,Hispanic,70460,2582,799,0.03664490491058757,0.3094500387296669
1133,Travis County,Other,828,15,6,0.018115942028985508,0.4
1134,Travis County,White,205757,3458,1204,0.01680623259475984,0.3481781376518219
1136,Trinity County,Black,2038,107,22,0.05250245338567223,0.205607476635514
1137,Trinity County,Hispanic,917,32,6,0.03489640130861505,0.1875
1139,Trinity County,White,14628,505,136,0.03452283292316106,0.2693069306930693
1140,Tyler County,Asian,279,4,1,0.014336917562724014,0.25
1141,Tyler County,Black,7334,164,41,0.022361603490591766,0.25
1142,Tyler County,Hispanic,2582,41,12,0.015879163439194422,0.2926829268292683
1143,Tyler County,Other,141,5,3,0.03546099290780142,0.6
1144,Tyler County,White,44148,759,191,0.017192171785811363,0.2516469038208169
1145,Upshur County,Asian,374,2,1,0.0053475935828877,0.5
1146,Upshur County,Black,11200,284,131,0.025357142857142856,0.4612676056338028
1147,Upshur County,Hispanic,6866,176,78,0.025633556655986017,0.4431818181818182
1149,Upshur County,White,77742,1378,565,0.01772529649352988,0.41001451378809867
1151,Upton County,Black,358,7,2,0.019553072625698324,0.2857142857142857
1152,Upton County,Hispanic,4780,87,28,0.018200836820083683,0.3218390804597701
1154,Upton County,White,6495,63,16,0.009699769053117783,0.25396825396825395
1156,Uvalde County,Black,1079,23,2,0.021316033364226137,0.08695652173913043
1157,Uvalde County,Hispanic,33366,756,100,0.022657795360546663,0.13227513227513227
1159,Uvalde County,White,37086,694,120,0.01871326106886696,0.1729106628242075
1161,Val Verde County,Black,1297,26,6,0.020046260601387818,0.23076923076923078
1162,Val Verde County,Hispanic,40798,1174,121,0.028775920388254324,0.1030664395229983
1164,Val Verde County,White,32370,776,93,0.023972814334260118,0.11984536082474227
1165,Van Zandt County,Asian,2016,36,11,0.017857142857142856,0.3055555555555556
1166,Van Zandt County,Black,29525,1801,699,0.060999153259949195,0.38811771238201
1167,Van Zandt County,Hispanic,13818,767,204,0.055507309306701405,0.26597131681877445
1168,Van Zandt County,Other,272,11,3,0.04044117647058824,0.2727272727272727
1169,Van Zandt County,White,110764,2806,1036,0.02533314073164566,0.3692088382038489
1170,Victoria County,Asian,1390,12,3,0.008633093525179856,0.25
1171,Victoria County,Black,8312,169,34,0.020332050048123194,0.20118343195266272
1172,Victoria County,Hispanic,57217,1803,259,0.03151161368124858,0.14364947310038825
1173,Victoria County,Other,128,1,1,0.0078125,1.0
1174,Victoria County,White,61235,785,187,0.01281946599167143,0.23821656050955414
1175,Walker County,Asian,3168,26,8,0.008207070707070708,0.3076923076923077
1176,Walker County,Black,32326,1195,420,0.03696714718802203,0.3514644351464435
1177,Walker County,Hispanic,21703,731,201,0.03368197944984564,0.2749658002735978
1179,Walker County,White,94835,1857,677,0.019581378183160227,0.36456650511577815
1180,Waller County,Asian,2814,37,17,0.013148542999289269,0.4594594594594595
1181,Waller County,Black,21681,1120,459,0.051658133849914675,0.40982142857142856
1182,Waller County,Hispanic,22024,1035,319,0.04699418815837268,0.30821256038647343
1183,Waller County,Other,172,4,3,0.023255813953488372,0.75
1184,Waller County,White,54633,1586,629,0.029030073398861492,0.39659520807061793
1186,Ward County,Black,3448,37,9,0.010730858468677494,0.24324324324324326
1187,Ward County,Hispanic,23194,351,93,0.015133224109683539,0.26495726495726496
1188,Ward County,Other,97,1,1,0.010309278350515464,1.0
1189,Ward County,White,27921,186,56,0.006661652519608896,0.3010752688172043
1190,Washington County,Asian,2320,35,13,0.015086206896551725,0.37142857142857144
1191,Washington County,Black,11192,635,230,0.056736954967834166,0.36220472440944884
1192,Washington County,Hispanic,10505,619,199,0.05892432175154688,0.32148626817447495
1193,Washington County,Other,145,5,2,0.034482758620689655,0.4
1194,Washington County,White,43725,1375,591,0.031446540880503145,0.4298181818181818
1195,Webb County,Asian,769,15,1,0.01950585175552666,0.06666666666666667
1196,Webb County,Black,2558,61,9,0.023846755277560593,0.14754098360655737
1197,Webb County,Hispanic,209478,4729,384,0.0225751630242794,0.08120109959822372
1199,Webb County,White,45423,776,72,0.01708385619620016,0.09278350515463918
1200,Wharton County,Asian,1991,18,6,0.009040683073832245,0.3333333333333333
1201,Wharton County,Black,11693,423,172,0.03617548960916788,0.4066193853427896
1202,Wharton County,Hispanic,45224,2158,445,0.04771802582699452,0.206209453197405
1203,Wharton County,Other,107,3,1,0.028037383177570093,0.3333333333333333
1204,Wharton County,White,44616,1037,290,0.023242782858167475,0.2796528447444552
1206,Wheeler County,Black,2606,98,32,0.03760552570990023,0.32653061224489793
1207,Wheeler County,Hispanic,6764,195,28,0.02882909520993495,0.14358974358974358
1208,Wheeler County,Other,289,2,1,0.006920415224913495,0.5
1209,Wheeler County,White,30602,222,70,0.007254427815175479,0.3153153153153153
1210,Wichita County,Asian,1329,26,8,0.019563581640331076,0.3076923076923077
1211,Wichita County,Black,8562,354,169,0.04134548002803083,0.4774011299435028
1212,Wichita County,Hispanic,10491,422,147,0.040224954723095986,0.34834123222748814
1213,Wichita County,Other,432,12,7,0.027777777777777776,0.5833333333333334
1214,Wichita County,White,83554,1723,667,0.02062139454723891,0.3871154962275102
1215,Wilbarger County,Asian,1731,12,5,0.006932409012131715,0.4166666666666667
1216,Wilbarger County,Black,5767,138,47,0.023929252644355817,0.34057971014492755
1217,Wilbarger County,Hispanic,12316,205,36,0.016645014615134783,0.17560975609756097
1218,Wilbarger County,Other,173,2,1,0.011560693641618497,0.5
1219,Wilbarger County,White,51818,526,163,0.010150912810220387,0.30988593155893535
1221,Willacy County,Black,2046,70,4,0.03421309872922776,0.05714285714285714
1222,Willacy County,Hispanic,82656,3257,176,0.03940427797135114,0.054037457783236105
1224,Willacy County,White,27001,595,39,0.022036220880708123,0.06554621848739496
1225,Williamson County,Asian,9038,81,30,0.00896215976986059,0.37037037037037035
1226,Williamson County,Black,32293,734,313,0.02272938407704456,0.4264305177111717
1227,Williamson County,Hispanic,66346,1754,509,0.026437162752841165,0.290193842645382
1228,Williamson County,Other,637,7,2,0.01098901098901099,0.2857142857142857
1229,Williamson County,White,220337,3871,1435,0.017568542732269207,0.3707052441229656
1230,Wilson County,Asian,330,2,1,0.006060606060606061,0.5
1231,Wilson County,Black,2737,49,5,0.017902813299232736,0.10204081632653061
1232,Wilson County,Hispanic,25815,304,78,0.011776099167150882,0.2565789473684211
1234,Wilson County,White,52450,855,209,0.016301239275500475,0.24444444444444444
1236,Winkler County,Black,316,13,4,0.04113924050632911,0.3076923076923077
1237,Winkler County,Hispanic,5053,169,45,0.03344547793390065,0.26627218934911245
1239,Winkler County,White,6304,180,62,0.028553299492385786,0.34444444444444444
1240,Wise County,Asian,2713,31,3,0.01142646516771102,0.0967741935483871
1241,Wise County,Black,14186,495,170,0.03489355702805583,0.3434343434343434
1242,Wise County,Hispanic,30967,923,263,0.029805922433558302,0.28494041170097506
1243,Wise County,Other,542,16,8,0.02952029520295203,0.5
1244,Wise County,White,218768,4081,1415,0.018654465004022527,0.34672874295515804
1246,Wood County,Black,5877,126,40,0.021439509954058193,0.31746031746031744
1247,Wood County,Hispanic,5973,146,10,0.024443328310731625,0.0684931506849315
1249,Wood County,White,86932,1092,274,0.012561542354944093,0.2509157509157509
1251,Yoakum County,Black,355,20,9,0.056338028169014086,0.45
1252,Yoakum County,Hispanic,6014,177,71,0.02943132690389092,0.4011299435028249
1254,Yoakum County,White,13720,314,126,0.022886297376093295,0.4012738853503185
1256,Young County,Black,1514,67,28,0.04425363276089828,0.417910447761194
1257,Young County,Hispanic,5245,107,32,0.020400381315538608,0.29906542056074764
1258,Young County,Other,115,1,1,0.008695652173913044,1.0
1259,Young County,White,62315,1122,376,0.01800529567519859,0.33511586452762926
1262,Zapata County,Hispanic,35699,722,81,0.020224656152833413,0.11218836565096953
1264,Zapata County,White,9642,181,16,0.01877203899605891,0.08839779005524862
1266,Zavala County,Black,858,34,8,0.039627039627039624,0.23529411764705882
1267,Zavala County,Hispanic,38741,1734,243,0.04475878268501071,0.14013840830449828
1268,Zavala County,Other,107,6,1,0.056074766355140186,0.16666666666666666
1269,Zavala County,White,19588,643,107,0.032826220134776395,0.16640746500777606
